title,attributes
The Woman in the Yard,"blu-ray and dvd, dvd and blu-ray, internet, limited, premiere, tv release, vod"
A Minecraft Movie,"internet, unknown"
Eden,"baltic pearl film festival, internet, torino film festival, toronto international film festival, two riversides film and art festival"
Fight or Flight,"internet, limited, new york, new york, premiere, video on demand"
The Amateur,"4k uhd, blu-ray, early access, internet, vod"
Drop,"dvd,4k uhd,blu-ray, early access, internet, limited, sxsw film festival, vod"
Sinners,"70mm, denver film festival, dvd,4k uhd,blu-ray, early access, imax, internet, limited, moma - the contenders, re-release, tv release, vod"
Until Dawn,"dvd,4k uhd, internet, vod"
Thunderbolts*,"cineworld leicester square, london, dvd,4k uhd,blu-ray, imax fan event, internet, premiere, vod"
Karate Kid: Legends,"dvd,4k uhd,blu-ray, limited, london, new york city, new york, premiere, vod"
Friendship,"chicago critics film festival, dallas international film festival, early access, internet, ivy film festival, limited, los angeles festival of movies, minneapolis st. paul international film festival, pff springfest, sxsw film festival, toronto international film festival, tv release, vod, wisconsin film festival"
Final Destination Bloodlines,"dvd,4k uhd,blu-ray, guadalajara, internet, limited, new york city, premiere, preview screening, sneak preview, tv release, vod"
Lilo & Stitch,"dvd,4k uhd,blu-ray, fan event, internet, vod"
Mission: Impossible - The Final Reckoning,"cannes film festival, early access, imax fan event, internet, limited, london, premiere, preview screening, sneak preview, tokyo, uhd blu-ray, blu-ray & dvd premiere"
The Phoenician Scheme,"cannes film festival, dvd,4k uhd,blu-ray, internet, limited, vod"
Bring Her Back,"adelaide film festival, internet, limited, premiere, tv release, vod"
Ballerina,"dvd,4k uhd,blu-ray, early access, internet, premiere, vod"
The Life of Chuck,"limited, sydney film festival, toronto international film festival, two riversides film and art festival, vod"
Materialists,"internet, limited, tv release, vod, way out west"
28 Years Later,"dvd,4k uhd,blu-ray, fan event, vod"
Elio,"cis, dvd,4k uhd,blu-ray, early access, fan event, internet, vod"
KPop Demon Hunters,"busan international film festival, internet, limited, sing-along version, streaming, tv premiere"
M3GAN 2.0,"dvd,4k uhd,blu-ray, limited, vod"
"Sorry, Baby","biografilm festival, cannes directors' fortnight, chicago critics film festival, edinburgh international film festival, fic.uba: festival internacional de cine de la universidad de buenos aires, independent film festival boston, internet, karlovy vary international film festival, limited, melbourne international film festival, montclair film summer showcase, provincetown international film festival, reykjavik international film festival, seattle international film festival, stockholm international film festival, sundance film festival, sydney film festival, toronto, tv release, valladolid international film festival, vienna international film festival, vod"
Jurassic World Rebirth,"dvd,4k uhd,blu-ray, internet, limited, london, premiere, shanghai, vod"
Smurfs,"beijing, blu-ray and dvd, bluray & dvd, brussels, internet, pre-premiere screening, premiere, vod"
Superman,"beijing, blu-ray and dvd, imax fan event, internet, limited, london, los angeles, california, premiere, vod"
Eddington,"blu-ray, cannes film festival, fantasia international film festival, internet, melbourne international film festival, moma - the contenders, neuchâtel international fantastic film festival, são paulo international film festival, taipei golden horse film festival, tokyo international film festival, tv release, vod, way out west"
